trait	study_name	data_type	data_format	ancestry	sample_size	num_clumped	efoTraits	study_name_collapsed	top_num_clumped
Diagnoses - main ICD10: Z09.8 Follow-up examination after other treatment for other conditions	ukb-b-14479	phenotype	opengwas	EUR	463010	1		""	TRUE
Non-cancer illness code, self-reported: osteoarthritis	ukb-b-14486	phenotype	opengwas	EUR	462933	6		""	TRUE
Mozzarella intake	ukb-b-14505	phenotype	opengwas	EUR	64949	0		""	TRUE
FI1 : numeric addition test	ukb-b-14516	phenotype	opengwas	EUR	146831	0		""	TRUE
Vitamin and/or mineral supplement use: Vitamin E	ukb-b-14518	phenotype	opengwas	EUR	64949	0		""	TRUE
Illnesses of father: Lung cancer	ukb-b-14521	phenotype	opengwas	EUR	401624	6		""	TRUE
Sources of admission to hospital (recoded): Transfer to other NHS provider: General ward, young physically disabled, A&E	ukb-b-14525	phenotype	opengwas	EUR	461491	1		""	TRUE
Whole body water mass	ukb-b-14540	phenotype	opengwas	EUR	454888	565		""	TRUE
Diagnoses - main ICD10: K42.9 Umbilical hernia without obstruction or gangrene	ukb-b-14541	phenotype	opengwas	EUR	463010	2		""	TRUE
Operative procedures - secondary OPCS: H25.9 Unspecified diagnostic endoscopic examination of lower bowel using fibreoptic sigmoidoscope	ukb-b-14547	phenotype	opengwas	EUR	463010	0		""	TRUE
Sources of admission to hospital (recoded): Transfer to other NHS provider	ukb-b-14560	phenotype	opengwas	EUR	461371	0		""	TRUE
Wears glasses or contact lenses	ukb-b-14576	phenotype	opengwas	EUR	462254	2		""	TRUE
Intended management of patient (recoded): No overnight hospital stay	ukb-b-14598	phenotype	opengwas	EUR	455026	6		""	TRUE
Diagnoses - main ICD10: R07.3 Other chest pain	ukb-b-14603	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: metformin	ukb-b-14609	phenotype	opengwas	EUR	462933	46		""	TRUE
Operative procedures - secondary OPCS: Z27.3 Pylorus	ukb-b-14615	phenotype	opengwas	EUR	463010	0		""	TRUE
Illness, injury, bereavement, stress in last 2 years: Marital separation/divorce	ukb-b-14624	phenotype	opengwas	EUR	459742	0		""	TRUE
Operative procedures - main OPCS: T20.9 Unspecified primary repair of inguinal hernia	ukb-b-14632	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - secondary OPCS: Y44.2 Monitoring of pressure in organ NOC	ukb-b-14639	phenotype	opengwas	EUR	463010	0		""	TRUE
Number of depression episodes	ukb-b-1464	phenotype	opengwas	EUR	58290	0		""	TRUE
Type of meals eaten: Takeaway meals	ukb-b-14640	phenotype	opengwas	EUR	64949	0		""	TRUE
Invitation to physical activity study, acceptance	ukb-b-14649	phenotype	opengwas	EUR	221015	2		""	TRUE
PCT where patients GP was registered: ROCHDALE PCT	ukb-b-14654	phenotype	opengwas	EUR	463010	0		""	TRUE
3mm strong meridian (left)	ukb-b-14664	phenotype	opengwas	EUR	95998	208		""	TRUE
Cylindrical power (left)	ukb-b-14670	phenotype	opengwas	EUR	99071	5		""	TRUE
Diagnoses - main ICD10: N92.6 Irregular menstruation, unspecified	ukb-b-14674	phenotype	opengwas	EUR	463010	0		""	TRUE
Sources of admission to hospital (recoded): Transfer within NHS provider	ukb-b-14679	phenotype	opengwas	EUR	461364	3		""	TRUE
White rice intake	ukb-b-14690	phenotype	opengwas	EUR	64949	0		""	TRUE
3mm cylindrical power angle (right)	ukb-b-14695	phenotype	opengwas	EUR	95996	4		""	TRUE
Illnesses of mother: Alzheimer's disease/dementia	ukb-b-14699	phenotype	opengwas	EUR	423738	8		""	TRUE
Forced vital capacity (FVC), Best measure	ukb-b-14713	phenotype	opengwas	EUR	345665	296		""	TRUE
Operation code: testicular/scrotal operation	ukb-b-14742	phenotype	opengwas	EUR	462933	0		""	TRUE
Lobster/crab intake	ukb-b-14746	phenotype	opengwas	EUR	64938	2		""	TRUE
Diagnoses - main ICD10: T84.0 Mechanical complication of internal joint prosthesis	ukb-b-14753	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: NORTH STOKE PCT	ukb-b-14757	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: D64.9 Anaemia, unspecified	ukb-b-14765	phenotype	opengwas	EUR	463010	2		""	TRUE
Operation code: wisdom teeth surgery	ukb-b-14782	phenotype	opengwas	EUR	462933	6		""	TRUE
Non-cancer illness code, self-reported: diverticular disease/diverticulitis	ukb-b-14796	phenotype	opengwas	EUR	462933	3		""	TRUE
Diagnoses - secondary ICD10: R00.2 Palpitations	ukb-b-1480	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment speciality of consultant (recoded): Rheumatology	ukb-b-14801	phenotype	opengwas	EUR	444199	3		""	TRUE
Diagnoses - main ICD10: K30 Dyspepsia	ukb-b-14814	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: Z90.4 Acquired absence of other parts of digestive tract	ukb-b-14829	phenotype	opengwas	EUR	463010	1		""	TRUE
Operative procedures - secondary OPCS: P27.3 Colposcopy of vagina	ukb-b-14847	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment speciality of consultant (recoded): Infectious diseases	ukb-b-14852	phenotype	opengwas	EUR	444018	0		""	TRUE
Mineral and other dietary supplements: Iron	ukb-b-14863	phenotype	opengwas	EUR	461384	1		""	TRUE
Operative procedures - secondary OPCS: Z48.2 Skin of neck	ukb-b-14873	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: X70.2 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 2	ukb-b-14885	phenotype	opengwas	EUR	463010	0		""	TRUE
Cheese intake	ukb-b-1489	phenotype	opengwas	EUR	451486	65		""	TRUE
Water intake	ukb-b-14898	phenotype	opengwas	EUR	427588	41		""	TRUE
Age at bilateral oophorectomy (both ovaries removed)	ukb-b-14905	phenotype	opengwas	EUR	19621	0		""	TRUE
Illnesses of siblings: Severe depression	ukb-b-14918	phenotype	opengwas	EUR	362315	0		""	TRUE
Types of transport used (excluding work): Walk	ukb-b-14926	phenotype	opengwas	EUR	460491	7		""	TRUE
Operation code: appendicectomy	ukb-b-14944	phenotype	opengwas	EUR	462933	18		""	TRUE
Type of cancer: ICD10: C54.1 Endometrium	ukb-b-14956	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: omeprazole	ukb-b-14960	phenotype	opengwas	EUR	462933	1		""	TRUE
Other serious medical condition/disability diagnosed by doctor	ukb-b-14961	phenotype	opengwas	EUR	454253	8		""	TRUE
Bread consumed	ukb-b-14977	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - main ICD10: K92.2 Gastro-intestinal haemorrhage, unspecified	ukb-b-14999	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - main ICD10: L72.0 Epidermal cyst	ukb-b-15003	phenotype	opengwas	EUR	463010	0		""	TRUE
Transport type for commuting to job workplace: Walk	ukb-b-15005	phenotype	opengwas	EUR	245364	0		""	TRUE
Operative procedures - main OPCS: X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm	ukb-b-15021	phenotype	opengwas	EUR	463010	0		""	TRUE
Non-cancer illness code, self-reported: ovarian cyst or cysts	ukb-b-15025	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - secondary ICD10: M13.99 Arthritis, unspecified (Site unspecified)	ukb-b-15026	phenotype	opengwas	EUR	463010	0		""	TRUE
Savoury biscuits intake	ukb-b-1503	phenotype	opengwas	EUR	64949	1		""	TRUE
Ever had breast cancer screening / mammogram	ukb-b-15041	phenotype	opengwas	EUR	250666	0		""	TRUE
Types of spreads/sauces consumed: Cheese sauce	ukb-b-15071	phenotype	opengwas	EUR	64949	0		""	TRUE
Operative procedures - main OPCS: C12.4 Curettage of lesion of eyelid	ukb-b-15074	phenotype	opengwas	EUR	463010	0		""	TRUE
Operation code: knee surgery (not replacement)	ukb-b-1508	phenotype	opengwas	EUR	462933	2		""	TRUE
Treatment speciality of consultant (recoded): Anaesthetics	ukb-b-15083	phenotype	opengwas	EUR	444358	0		""	TRUE
Operative procedures - main OPCS: R24.9 All normal delivery	ukb-b-15084	phenotype	opengwas	EUR	463010	0		""	TRUE
Main speciality of consultant (recoded): Adult mental illness	ukb-b-15085	phenotype	opengwas	EUR	461145	0		""	TRUE
Canned soup intake	ukb-b-15094	phenotype	opengwas	EUR	64943	0		""	TRUE
Operation code: tonsillectomy / tonsil surgery	ukb-b-15096	phenotype	opengwas	EUR	462933	10		""	TRUE
Number of days/week of vigorous physical activity 10+ minutes	ukb-b-151	phenotype	opengwas	EUR	440512	11		""	TRUE
Operative procedures - main OPCS: H20.1 Fibreoptic endoscopic snare resection of lesion of colon	ukb-b-1511	phenotype	opengwas	EUR	463010	4		""	TRUE
Types of spread used on bread/crackers: Soya margarine on bread/crackers	ukb-b-15132	phenotype	opengwas	EUR	64949	0		""	TRUE
Non-cancer illness code, self-reported: uterine polyps	ukb-b-15136	phenotype	opengwas	EUR	462933	0		""	TRUE
Operative procedures - main OPCS: U08.1 Computed tomography of abdomen NEC	ukb-b-1515	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: BRISTOL NORTH PCT	ukb-b-15151	phenotype	opengwas	EUR	463010	0		""	TRUE
Illnesses of father: None of the above (group 1)	ukb-b-15169	phenotype	opengwas	EUR	402586	7		""	TRUE
Vitamin and mineral supplements: Vitamin C	ukb-b-15175	phenotype	opengwas	EUR	460351	1		""	TRUE
Corneal resistance factor (right)	ukb-b-15178	phenotype	opengwas	EUR	97653	145		""	TRUE
PCT where patients GP was registered: NORTH SURREY PCT	ukb-b-15197	phenotype	opengwas	EUR	463010	0		""	TRUE
Operation code: mouth/salivary gland surgery	ukb-b-15200	phenotype	opengwas	EUR	462933	0		""	TRUE
Broad bean intake	ukb-b-15212	phenotype	opengwas	EUR	64949	1		""	TRUE
PCT responsible for patient data: MIDDLESBROUGH PCT	ukb-b-15228	phenotype	opengwas	EUR	463010	0		""	TRUE
Heating type(s) in home: Electric storage heaters	ukb-b-1523	phenotype	opengwas	EUR	152863	0		""	TRUE
Diagnoses - secondary ICD10: Z95.8 Presence of other cardiac and vascular implants and grafts	ukb-b-15230	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: alfuzosin	ukb-b-15245	phenotype	opengwas	EUR	462933	0		""	TRUE
Fracture resulting from simple fall	ukb-b-15251	phenotype	opengwas	EUR	43883	0		""	TRUE
ECG, number of stages in a phase	ukb-b-15268	phenotype	opengwas	EUR	68426	0		""	TRUE
Ever manic/hyper for 2 days	ukb-b-15272	phenotype	opengwas	EUR	149144	2		""	TRUE
Types of spreads/sauces consumed: Brown sauce	ukb-b-15287	phenotype	opengwas	EUR	64949	0		""	TRUE
Reason for glasses/contact lenses: Other eye condition	ukb-b-15297	phenotype	opengwas	EUR	460536	0		""	TRUE
Vitamin and/or mineral supplement use: Multivitamin with iron	ukb-b-15326	phenotype	opengwas	EUR	64949	0		""	TRUE
PCT where patients GP was registered: RICHMOND AND TWICKENHAM PCT	ukb-b-15336	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: HARTLEPOOL PCT	ukb-b-15338	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: K29.7 Gastritis, unspecified	ukb-b-15340	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: H23.1 Endoscopic snare resection of lesion of lower bowel using fibreoptic sigmoidoscope	ukb-b-15352	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: A52.2 Therapeutic sacral epidural injection	ukb-b-15357	phenotype	opengwas	EUR	463010	0		""	TRUE
PCT where patients GP was registered: WIRRAL PCT	ukb-b-15359	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - secondary OPCS: R32.3 Repair of obstetric laceration of vagina and floor of pelvis	ukb-b-15363	phenotype	opengwas	EUR	463010	0		""	TRUE
Had other major operations	ukb-b-15378	phenotype	opengwas	EUR	248845	2		""	TRUE
PCT where patients GP was registered: BROXTOWE AND HUCKNALL PCT	ukb-b-1539	phenotype	opengwas	EUR	463010	1		""	TRUE
Duration screen displayed	ukb-b-15418	phenotype	opengwas	EUR	152605	11		""	TRUE
Main speciality of consultant (recoded): Midwifery	ukb-b-15430	phenotype	opengwas	EUR	461089	0		""	TRUE
Operative procedures - secondary OPCS: R15.1 Medical induction of labour	ukb-b-15440	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: insulin product	ukb-b-15445	phenotype	opengwas	EUR	462933	9		""	TRUE
Operative procedures - secondary OPCS: Z85.6 Ankle joint	ukb-b-15453	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: K45.3 Anastomosis of mammary artery to left anterior descending coronary artery	ukb-b-15491	phenotype	opengwas	EUR	463010	4		""	TRUE
Fat removed from meat	ukb-b-15508	phenotype	opengwas	EUR	16902	0		""	TRUE
Operation code: squint correction	ukb-b-15527	phenotype	opengwas	EUR	462933	9		""	TRUE
PCT where patients GP was registered: OLDHAM PCT	ukb-b-15528	phenotype	opengwas	EUR	463010	2		""	TRUE
Leisure/social activities: Adult education class	ukb-b-1553	phenotype	opengwas	EUR	461369	4		""	TRUE
Other non-alcoholic drinks	ukb-b-15531	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - secondary ICD10: E66.9 Obesity, unspecified	ukb-b-15541	phenotype	opengwas	EUR	463010	2		""	TRUE
Unsalted peanuts intake	ukb-b-15555	phenotype	opengwas	EUR	64949	5		""	TRUE
Number of other bread types with  butter/margarine	ukb-b-15564	phenotype	opengwas	EUR	64932	1		""	TRUE
Diagnoses - main ICD10: M54.5 Low back pain	ukb-b-1557	phenotype	opengwas	EUR	463010	0		""	TRUE
Fractured bone site(s): Ankle	ukb-b-15582	phenotype	opengwas	EUR	460340	3		""	TRUE
Hip circumference	ukb-b-15590	phenotype	opengwas	EUR	462117	420		""	TRUE
Operative procedures - main OPCS: N17.1 Bilateral vasectomy	ukb-b-15591	phenotype	opengwas	EUR	463010	0		""	TRUE
Operation code: varicose vein surgery	ukb-b-15592	phenotype	opengwas	EUR	462933	85		""	TRUE
Broccoli intake	ukb-b-15601	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - main ICD10: J18.9 Pneumonia, unspecified	ukb-b-15606	phenotype	opengwas	EUR	463010	0		""	TRUE
Non-cancer illness code, self-reported: tuberculosis (tb)	ukb-b-15622	phenotype	opengwas	EUR	462933	0		""	TRUE
Number of symbol digit matches made correctly	ukb-b-15625	phenotype	opengwas	EUR	113106	3		""	TRUE
Treatment/medication code: aspirin 75mg tablet	ukb-b-15649	phenotype	opengwas	EUR	462933	0		""	TRUE
Operative procedures - main OPCS: M65.3 Endoscopic resection of prostate NEC	ukb-b-15654	phenotype	opengwas	EUR	463010	4		""	TRUE
Operative procedures - secondary OPCS: Y71.3 Revisional operations NOC	ukb-b-15661	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: amitriptyline	ukb-b-15666	phenotype	opengwas	EUR	462933	0		""	TRUE
Operative procedures - secondary OPCS: Z94.3 Left sided operation	ukb-b-1567	phenotype	opengwas	EUR	463010	1		""	TRUE
PCT where patients GP was registered: BRISTOL PCT	ukb-b-15671	phenotype	opengwas	EUR	463010	3		""	TRUE
Type of cancer: ICD10: C44.5 Skin of trunk	ukb-b-15685	phenotype	opengwas	EUR	463010	12		""	TRUE
Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified	ukb-b-15686	phenotype	opengwas	EUR	463010	11		""	TRUE
Ever had prostate specific antigen (PSA) test	ukb-b-15695	phenotype	opengwas	EUR	200410	3		""	TRUE
Mashed potato intake	ukb-b-15710	phenotype	opengwas	EUR	64949	0		""	TRUE
Operative procedures - main OPCS: S57.1 Debridement of skin NEC	ukb-b-15718	phenotype	opengwas	EUR	463010	0		""	TRUE
Difficulty not smoking for 1 day	ukb-b-1572	phenotype	opengwas	EUR	33404	3		""	TRUE
Heel bone mineral density (BMD) T-score, automated (left)	ukb-b-15730	phenotype	opengwas	EUR	146226	211		""	TRUE
Treatment/medication code: enalapril	ukb-b-15746	phenotype	opengwas	EUR	462933	1		""	TRUE
Diagnoses - secondary ICD10: Z95.5 Presence of coronary angioplasty implant and graft	ukb-b-15748	phenotype	opengwas	EUR	463010	7		""	TRUE
Non-cancer illness code, self-reported: transient ischaemic attack (tia)	ukb-b-15749	phenotype	opengwas	EUR	462933	0		""	TRUE
PCT where patients GP was registered: DERBYSHIRE COUNTY PCT	ukb-b-15760	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: bricanyl 250mcg inhaler	ukb-b-15761	phenotype	opengwas	EUR	462933	0		""	TRUE
Operation code: sterilisation	ukb-b-15766	phenotype	opengwas	EUR	462933	0		""	TRUE
Types of spreads/sauces consumed: Chutney/pickle	ukb-b-15767	phenotype	opengwas	EUR	64949	0		""	TRUE
Type of special diet followed: Low calorie	ukb-b-15768	phenotype	opengwas	EUR	64949	0		""	TRUE
Operative procedures - secondary OPCS: X29.8 Other specified continuous Infusion of therapeutic substance	ukb-b-15769	phenotype	opengwas	EUR	463010	0		""	TRUE
Type of cancer: ICD10: C18.7 Sigmoid colon	ukb-b-15775	phenotype	opengwas	EUR	463010	0		""	TRUE
logMAR, final (right)	ukb-b-15782	phenotype	opengwas	EUR	101023	3		""	TRUE
Main speciality of consultant (recoded): General medicine	ukb-b-15784	phenotype	opengwas	EUR	461894	3		""	TRUE
Transport type for commuting to job workplace: Cycle	ukb-b-15787	phenotype	opengwas	EUR	245364	3		""	TRUE
Types of spreads/sauces consumed: Jam/honey	ukb-b-1579	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - secondary ICD10: D64.9 Anaemia, unspecified	ukb-b-15790	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: K63.4 Coronary arteriography using two catheters	ukb-b-15797	phenotype	opengwas	EUR	463010	1		""	TRUE
Illnesses of siblings: Lung cancer	ukb-b-15826	phenotype	opengwas	EUR	361586	0		""	TRUE
Non-cancer illness code, self-reported: heart attack/myocardial infarction	ukb-b-15829	phenotype	opengwas	EUR	462933	16		""	TRUE
PCT where patients GP was registered: EASTERN BIRMINGHAM PCT	ukb-b-15832	phenotype	opengwas	EUR	463010	0		""	TRUE
Vitamin and/or mineral supplement use: Multivitamin	ukb-b-15835	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - main ICD10: R87.6 Abnormal cytological findings	ukb-b-15836	phenotype	opengwas	EUR	463010	0		""	TRUE
Diagnoses - secondary ICD10: Z86.4 Personal history of psychoactive substance abuse	ukb-b-1585	phenotype	opengwas	EUR	463010	1		""	TRUE
Heel Broadband ultrasound attenuation, direct entry	ukb-b-15851	phenotype	opengwas	EUR	265737	327		""	TRUE
PCT where patients GP was registered: SOUTH BIRMINGHAM PCT	ukb-b-15858	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: H22.9 Unspecified diagnostic endoscopic examination of colon	ukb-b-15860	phenotype	opengwas	EUR	463010	0		""	TRUE
Types of physical activity in last 4 weeks: None of the above	ukb-b-15869	phenotype	opengwas	EUR	460376	5		""	TRUE
Pulse rate	ukb-b-15892	phenotype	opengwas	EUR	151546	80		""	TRUE
Treatment/medication code: allopurinol	ukb-b-15895	phenotype	opengwas	EUR	462933	16		""	TRUE
Treatment speciality of consultant (recoded): Oral surgery	ukb-b-15903	phenotype	opengwas	EUR	444503	0		""	TRUE
Non-cancer illness code, self-reported: prolapsed disc/slipped disc	ukb-b-15904	phenotype	opengwas	EUR	462933	4		""	TRUE
Vitamin and/or mineral supplement use: Other vitamin	ukb-b-15907	phenotype	opengwas	EUR	64949	0		""	TRUE
Operation code: termination of pregnancy/top	ukb-b-15914	phenotype	opengwas	EUR	462933	0		""	TRUE
Treatment speciality of consultant (recoded): Dermatology	ukb-b-15918	phenotype	opengwas	EUR	444587	5		""	TRUE
3mm index of best keratometry results (left)	ukb-b-15924	phenotype	opengwas	EUR	95998	0		""	TRUE
Cereal intake	ukb-b-15926	phenotype	opengwas	EUR	441640	43		""	TRUE
Operative procedures - main OPCS: T52.1 Palmar fasciectomy	ukb-b-15932	phenotype	opengwas	EUR	463010	19		""	TRUE
Operative procedures - main OPCS: W87.9 Unspecified diagnostic endoscopic examination of knee joint	ukb-b-15942	phenotype	opengwas	EUR	463010	0		""	TRUE
Pea intake	ukb-b-15945	phenotype	opengwas	EUR	64949	0		""	TRUE
Types of transport used (excluding work): Public transport	ukb-b-15957	phenotype	opengwas	EUR	460491	9		""	TRUE
Salted nuts intake	ukb-b-15960	phenotype	opengwas	EUR	64949	1		""	TRUE
Diagnoses - secondary ICD10: Z51.5 Palliative care	ukb-b-15983	phenotype	opengwas	EUR	463010	0		""	TRUE
Thickness of butter/margarine spread on sliced bread: thin	ukb-b-15984	phenotype	opengwas	EUR	64949	0		""	TRUE
Diagnoses - secondary ICD10: G40.9 Epilepsy, unspecified	ukb-b-1600	phenotype	opengwas	EUR	463010	0		""	TRUE
Main speciality of consultant (recoded): Urology	ukb-b-16019	phenotype	opengwas	EUR	461378	3		""	TRUE
Diagnoses - secondary ICD10: Z51.0 Radiotherapy session	ukb-b-16024	phenotype	opengwas	EUR	463010	0		""	TRUE
Duration to complete numeric path (trail #1)	ukb-b-16026	phenotype	opengwas	EUR	99479	0		""	TRUE
Illnesses of mother: None of the above (group 2)	ukb-b-16027	phenotype	opengwas	EUR	428082	4		""	TRUE
Operative procedures - main OPCS: B28.3 Excision of lesion of breast NEC	ukb-b-16030	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: W90.3 Injection of therapeutic substance into joint	ukb-b-16039	phenotype	opengwas	EUR	463010	1		""	TRUE
Side salad intake	ukb-b-1604	phenotype	opengwas	EUR	64949	0		""	TRUE
Main speciality of consultant (recoded): Oral and maxillo facial surgery	ukb-b-16040	phenotype	opengwas	EUR	461095	0		""	TRUE
Non-cancer illness code, self-reported: pulmonary embolism +/- dvt	ukb-b-16048	phenotype	opengwas	EUR	462933	6		""	TRUE
Diagnoses - secondary ICD10: F10.1 Harmful use	ukb-b-16056	phenotype	opengwas	EUR	463010	0		""	TRUE
Methods of discharge from hospital (recoded): Patient death	ukb-b-16061	phenotype	opengwas	EUR	462235	0		""	TRUE
Operative procedures - secondary OPCS: Y82.2 Injection of local anaesthetic NEC	ukb-b-16062	phenotype	opengwas	EUR	463010	0		""	TRUE
Spreads/sauces consumers	ukb-b-16066	phenotype	opengwas	EUR	64949	0		""	TRUE
PCT responsible for patient data: NOTTINGHAMSHIRE COUNTY TEACHING PCT	ukb-b-16068	phenotype	opengwas	EUR	463010	1		""	TRUE
PCT where patients GP was registered: SOUTH EAST OXFORDSHIRE PCT	ukb-b-16071	phenotype	opengwas	EUR	463010	0		""	TRUE
Sprouts intake	ukb-b-16077	phenotype	opengwas	EUR	64949	0		""	TRUE
Leg fat-free mass (left)	ukb-b-16099	phenotype	opengwas	EUR	454805	512		""	TRUE
Vegetable consumers	ukb-b-16100	phenotype	opengwas	EUR	64949	0		""	TRUE
PCT responsible for patient data: EALING PCT	ukb-b-16102	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: J43.9 Unspecified diagnostic endoscopic retrograde examination of bile duct and pancreatic duct	ukb-b-16103	phenotype	opengwas	EUR	463010	0		""	TRUE
6mm index of best keratometry results (left)	ukb-b-16112	phenotype	opengwas	EUR	83410	0		""	TRUE
Treatment/medication code: cerazette 75micrograms tablet	ukb-b-16117	phenotype	opengwas	EUR	462933	0		""	TRUE
Neck/shoulder pain for 3+ months	ukb-b-16118	phenotype	opengwas	EUR	105396	0		""	TRUE
Rose wine intake	ukb-b-16124	phenotype	opengwas	EUR	64949	0		""	TRUE
PCT where patients GP was registered: SOUTH SEFTON PCT	ukb-b-16126	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment/medication code: meloxicam	ukb-b-16128	phenotype	opengwas	EUR	462933	0		""	TRUE
Dark chocolate intake	ukb-b-16139	phenotype	opengwas	EUR	64945	1		""	TRUE
Treatment/medication code: nifedipine	ukb-b-16146	phenotype	opengwas	EUR	462933	0		""	TRUE
Other vegetarian alternative intake	ukb-b-16150	phenotype	opengwas	EUR	64943	2		""	TRUE
Fasting time	ukb-b-16156	phenotype	opengwas	EUR	462992	0		""	TRUE
Ingredients in canned soup: Vegetables	ukb-b-16170	phenotype	opengwas	EUR	64949	0		""	TRUE
Sources of admission to hospital (recoded): Transfer within NHS provider: Surgical specialty	ukb-b-16174	phenotype	opengwas	EUR	461367	0		""	TRUE
Diagnoses - main ICD10: R55 Syncope and collapse	ukb-b-16187	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: T67.6 Primary simple repair of tendon	ukb-b-16193	phenotype	opengwas	EUR	463010	0		""	TRUE
Treatment speciality of consultant (recoded): Medical oncology	ukb-b-16201	phenotype	opengwas	EUR	444078	0		""	TRUE
Carotene	ukb-b-16202	phenotype	opengwas	EUR	64979	0		""	TRUE
Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Emphysema/chronic bronchitis	ukb-b-16207	phenotype	opengwas	EUR	462013	1		""	TRUE
Diagnoses - secondary ICD10: K20 Oesophagitis	ukb-b-16209	phenotype	opengwas	EUR	463010	0		""	TRUE
Operation code: nasal/sinus/nose surgery	ukb-b-16217	phenotype	opengwas	EUR	462933	3		""	TRUE
Reason for glasses/contact lenses: For just reading/near work as you are getting older (called 'presbyopia')	ukb-b-16235	phenotype	opengwas	EUR	460536	6		""	TRUE
Operative procedures - main OPCS: W40.1 Primary total prosthetic replacement of knee joint using cement	ukb-b-16240	phenotype	opengwas	EUR	463010	0		""	TRUE
Pain type(s) experienced in last month: Knee pain	ukb-b-16254	phenotype	opengwas	EUR	461857	11		""	TRUE
PCT where patients GP was registered: MANCHESTER PCT	ukb-b-16256	phenotype	opengwas	EUR	463010	0		""	TRUE
Operative procedures - main OPCS: Q35.2 Endoscopic bilateral clipping of fallopian tubes	ukb-b-16269	phenotype	opengwas	EUR	463010	0		""	TRUE
Mean time to correctly identify matches	ukb-b-16287	phenotype	opengwas	EUR	459523	74		""	TRUE
Treatment/medication code: vitamin e product	ukb-b-16288	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - secondary ICD10: I51.7 Cardiomegaly	ukb-b-16292	phenotype	opengwas	EUR	463010	0		""	TRUE
Types of spreads/sauces consumed: Salad dressing	ukb-b-16295	phenotype	opengwas	EUR	64949	0		""	TRUE
Non-cancer illness code, self-reported: epilepsy	ukb-b-16309	phenotype	opengwas	EUR	462933	0		""	TRUE
Interval between previous point and current one in alphanumeric path (trail #2)	ukb-b-16311	phenotype	opengwas	EUR	105451	8		""	TRUE
Diagnoses - main ICD10: N23 Unspecified renal colic	ukb-b-16313	phenotype	opengwas	EUR	463010	1		""	TRUE
Treatment/medication code: premarin 625micrograms tablet	ukb-b-16315	phenotype	opengwas	EUR	462933	0		""	TRUE
Diagnoses - secondary ICD10: E86 Volume depletion	ukb-b-16319	phenotype	opengwas	EUR	463010	0		""	TRUE
Illnesses of siblings: Stroke	ukb-b-16334	phenotype	opengwas	EUR	361925	0		""	TRUE
Operation code: hip replacement/revision	ukb-b-16340	phenotype	opengwas	EUR	462933	11		""	TRUE
Cancer year/age first occurred	ukb-b-16345	phenotype	opengwas	EUR	39107	0		""	TRUE
PCT where patients GP was registered: CENTRAL LIVERPOOL PCT	ukb-b-16348	phenotype	opengwas	EUR	463010	0		""	TRUE
